ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Borrowings,Patterns,Morpheme_Glosses
Abipon-167_yellow-3,,Abipon,167_yellow,keiñi,keiñi,k ei ɲ i,,Deepadung2015,,,,,88,,,[]
Abipon-133_flyvb-1,,Abipon,133_flyvb,natahegem,nata+hegem,n + a t a + h e g e m,,Deepadung2015,,,,,1 18 89,,,"['move', '_:up']"
Abipon-302_root-1,,Abipon,302_root,pana,pana,p a n a,,Deepadung2015,,,,,90,,,[]
Abipon-67_lake-1,,Abipon,67_lake,kahim,kahim,k a h i m,,Deepadung2015,,,,,92,,,[]
Abipon-248_black-1,,Abipon,248_black,aooraie,aooraie,a w o r a j e,,Deepadung2015,,,,,93 94,,,[]
Abipon-248_black-2,,Abipon,248_black,naoe,naoe,n + a w e,,Deepadung2015,,,,,95,,,"['_:3sg', 'black']"
Abipon-248_black-3,,Abipon,248_black,nenegin,nenegin,n e n e g i n,,Deepadung2015,,,,,96,,,[]
Abipon-164_dust-1,,Abipon,164_dust,nagmaiaRa,nagmaiaRa,n a g m a j a ʁ a,,Deepadung2015,,,,,99 3,,,[]
Abipon-168_star-1,,Abipon,168_star,eergRaik,eergRaik,eː r g ʁ ai k,,Deepadung2015,,,,,102 103,,,[]
Abipon-66_mother-1,,Abipon,66_mother,late,l+ate,l + a t e,,Deepadung2015,,,,,6 80,,,"['_:poss', 'mother']"
Abipon-284_come-1,,Abipon,284_come,anek,anek,a n e k,,Deepadung2015,,,,,113,,,[]
Abipon-284_come-2,,Abipon,284_come,ñaoe,ñaoe,ɲ a w e,,Deepadung2015,,,,,107 114,,,[]
Abipon-43_leaf-1,,Abipon,43_leaf,letegk,l+etegk,l + e t e g k,,Deepadung2015,,,,,6 75,,,"['_:poss', 'hair']"
Abipon-93_sky-1,,Abipon,93_sky,hipigem,hipigem,h i p i g e m,,Deepadung2015,,,,,115,,,[]
Abipon-90_bark-1,,Abipon,90_bark,laoelagRa,laoelagRa,l a w e l a g ʁ a,,Deepadung2015,,,,,6 118 3,,,[]
Abipon-90_bark-2,,Abipon,90_bark,halak,hal+ak,h a l + a k,,Deepadung2015,,,,,70 71,,,"['_:poss', 'skin']"
Abipon-90_bark-3,,Abipon,90_bark,loahi,loahi,l w a h i,,Deepadung2015,,,,,6 119,,,[]
Abipon-153_three-1,,Abipon,153_three,iñoaka iekaiñi,iñoaka iekaiñi,i ɲ w a k a + j e k a i ɲ i,,Deepadung2015,,,,,125 126 127,,,"['two', '?']"
Abipon-153_three-2,,Abipon,153_three,keienk ñate,keienk ñate,k e j e n k + ɲ a t e,,Deepadung2015,,,,,85 125,,,"['ostrich', 'paws']"
Abipon-249_white-1,,Abipon,249_white,ialak,ialak,j a l a k,,Deepadung2015,,,,,53 128,,,[]
Abipon-106_year-1,,Abipon,106_year,iñiega,iñiega,i ɲ j e g a,,Deepadung2015,,,,,136,,,[]
Abipon-162_drink-1,,Abipon,162_drink,ñañam,ñañam,ɲ a ɲ a m,,Deepadung2015,,,,,107 137,,,[]
Abipon-162_drink-2,,Abipon,162_drink,neet,n+eet,n eː t,,Deepadung2015,,,,,1 138,,,[]
Abipon-162_drink-3,,Abipon,162_drink,oik,oik,w i k,,Deepadung2015,,,,,139,,,[]
Abipon-253_flower-1,,Abipon,253_flower,lenoigRaik,l+enoig+Raik,l + e n w i + g ʁ ai + k,,Deepadung2015,,,,,6 140 141,,,"['_:poss', 'blossom', '_:adj', '_:masc']"
Abipon-269_know-1,,Abipon,269_know,riaRaik,ri+aRai+k,r i a ʁ ai k,,Deepadung2015,,,,,145 146 17,,,[]
Abipon-269_know-2,,Abipon,269_know,iakatege,i+akat+ege,j a k a t e g e,,Deepadung2015,,,,,53 147 148,,,[]
Abipon-269_know-3,,Abipon,269_know,iaren,i+aren,j a r e n,,Deepadung2015,,,,,53 149,,,[]
Abipon-269_know-4,,Abipon,269_know,ñeton,ñ+eton,ɲ e t o n,,Deepadung2015,,,,,107 149,,,[]
Abipon-277_stand-1,,Abipon,277_stand,ahañihegem,ahañi+hegem,a h a ɲ i + h e g e m,,Deepadung2015,,,,,150 151 89,,,"['stand', '_:dir']"
Abipon-279_ashes-1,,Abipon,279_ashes,aci,aci,a tʃ i,,Deepadung2015,,,,,152,,,[]
Abipon-65_largebig-1,,Abipon,65_largebig,laa,laa,l aː,,Deepadung2015,,,,,153,,,[]
Abipon-65_largebig-2,,Abipon,65_largebig,latenka,latenka,l a t e n k a,,Deepadung2015,,,,,154 155,,,[]
Abipon-148_short-1,,Abipon,148_short,larici,larici,l a r i tʃ i,,Deepadung2015,,,,,156,,,[]
Abipon-149_five-1,,Abipon,149_five,hanamhegem,h+anam+hegem,h + a n a m + h e g e m,,Deepadung2015,,,,,163 164 89,,,"['_:1sg', 'finish', '_:dir']"
Abipon-149_five-2,,Abipon,149_five,neen halak,n+een h+alak,n + eː n + h a l + a k,,Deepadung2015,,,,,1 165 163 166,,,"['_:3sg', 'good', '_:poss', 'skin']"
Abipon-281_eat-1,,Abipon,281_eat,iaek,iaek,i a e k,,Deepadung2015,,,,,53 167,,,[]
Abipon-281_eat-2,,Abipon,281_eat,rkeñe,rkeñe,r k e ɲ e,,Deepadung2015,,,,,20 168,,,[]
Abipon-281_eat-3,,Abipon,281_eat,aharo,aharo,a h a r o,,Deepadung2015,,,,,168,,,[]
Abipon-268_everyall-1,,Abipon,268_everyall,aoge,aoge,a o g e,,Deepadung2015,,,,,169,,,[]
Abipon-296_name-1,,Abipon,296_name,lakalatoe,lakalatoe,l a k a l a t w e,,Deepadung2015,,,,,6 171 172,,,[]
Abipon-287_father-1,,Abipon,287_father,leta,le+ta,l e + t a,,Deepadung2015,,,,,176 177,,,"['_:poss', 'father']"
Abipon-100_smalllittle-1,,Abipon,100_smalllittle,aolk,aolk,a o l k,,Deepadung2015,,,,,178,,,[]
Abipon-100_smalllittle-2,,Abipon,100_smalllittle,leneci,leneci,l e n e tʃ i,,Deepadung2015,,,,,179 180,,,[]
Abipon-15_long-1,,Abipon,15_long,larek,larek,l a r e k,,Deepadung2015,,,,,187,,,[]
Abipon-280_intestinesguts-1,,Abipon,280_intestinesguts,kama,kama,k a m a,,Deepadung2015,,,,,189 190,,,[]
Abipon-189_smellvbtrans-1,,Abipon,189_smellvbtrans,kat,kat,k a t,,Deepadung2015,,,,,193,,,[]
Abipon-52_treecf08600-1,,Abipon,52_treecf08600,loahi,loahi,l w a h i,,Deepadung2015,,,,,6 194,,,[]
Abipon-74_seed-1,,Abipon,74_seed,lpeta,l+peta,l + p e t a,,Deepadung2015,,,,,6 197,,,"['_:poss', 'seed']"
Abipon-47_sun-1,,Abipon,47_sun,grahaolai,grahaolai,g r a h a o l ai,,Deepadung2015,,,,,198,,,[]
Abipon-47_sun-2,,Abipon,47_sun,mpaeRa,mpaeRa,m p a e ʁ a,,Deepadung2015,,,,,199 200 3,,,[]
Abipon-288_give-1,,Abipon,288_give,iaat,iaat,j aː t,,Deepadung2015,,,,,211,,,[]
Abipon-288_give-2,,Abipon,288_give,-o(en)-,-oen-,w e n,,Deepadung2015,,,,,212 213,,,[]
Abipon-288_give-3,,Abipon,288_give,-eien-,-eien-,e j + e n,,Deepadung2015,,,,,213,,,"['_:3sg', 'give']"
Abipon-136_littlequantityfew-1,,Abipon,136_littlequantityfew,aolka,aolka,a o l k a,,Deepadung2015,,,,,214,,,[]
Abipon-136_littlequantityfew-2,,Abipon,136_littlequantityfew,leneci,leneci,l e n e tʃ i,,Deepadung2015,,,,,6 76,,,[]
Abipon-147_muchmany-1,,Abipon,147_muchmany,aierete,aierete,a j e r e t e,,Deepadung2015,,,,,217,,,[]
Abipon-147_muchmany-2,,Abipon,147_muchmany,eneoge,eneoge,e n e o g e,,Deepadung2015,,,,,218,,,[]
Abipon-147_muchmany-3,,Abipon,147_muchmany,lam,lam,l a m,,Deepadung2015,,,,,219,,,[]
Abipon-147_muchmany-4,,Abipon,147_muchmany,latenk,latenk,l a t e n k,,Deepadung2015,,,,,217,,,[]
Abipon-271_cold-1,,Abipon,271_cold,latak,l+ata+k,l a t a k,,Deepadung2015,,,,,6 18 17,,,[]
Abipon-39_sit-1,,Abipon,39_sit,aña,aña,a ɲ a,,Deepadung2015,,,,,221,,,[]
Abipon-39_sit-2,,Abipon,39_sit,aiañiiñi,aiañiiñi,a j a ɲ i ɲ i,,Deepadung2015,,,,,222 221 223,,,[]
Abipon-290_fruit-1,,Abipon,290_fruit,lpeta,l+peta,l + p e t a,,Deepadung2015,,,,,6 227,,,"['_:poss', 'fruit']"
Abipon-46_animal-1,,Abipon,46_animal,lela,le+la,l e + l a,,Deepadung2015,,,,,6 229 230,,,"['_:poss', 'animal']"
Abipon-46_animal-2,,Abipon,46_animal,iegek,iegek,j e g e k,,Deepadung2015,,,,,231 17,,,[]
Abipon-295_mosquito-1,,Abipon,295_mosquito,ait,ait,ai t,,Deepadung2015,,,,,232,,,[]
Abipon-295_mosquito-2,,Abipon,295_mosquito,apataie,apataie,a p a t a j e,,Deepadung2015,,,,,232 233,,,[]
Abipon-35_spider-1,,Abipon,35_spider,aoalin,aoalin,a w a l i n,,Deepadung2015,,,,,234,,,[]
Abipon-57_arm-1,,Abipon,57_arm,kaalRat,kaal+Rat,k aː l + ʁ a t,,Deepadung2015,,,,,235 9,,,"['hug', '_:nmlz']"
Abipon-102_horn-1,,Abipon,102_horn,lahate,l+ahate,l + a h a t e,,Deepadung2015,,,,,6 237,,,"['_:poss', 'horn']"
Abipon-58_beard-1,,Abipon,58_beard,nahip eoe,n+ahip+eoe,n + a h i p + e w e,,Deepadung2015,,,,,1 238 239,,,"['_:pos', 'lip', 'hair']"
Abipon-259_chest-1,,Abipon,259_chest,ioala,ioala,i w a l a,,Deepadung2015,,,,,53 241,,,[]
Abipon-61_chin-1,,Abipon,61_chin,anar,anar,a n a r,,Deepadung2015,,,,,242,,,[]
Abipon-62_lip-1,,Abipon,62_lip,ñahipi,ñ+ahipi,ɲ + a h i p i,,Deepadung2015,,,,,107 238 53,,,"['_:poss', 'lip']"
Abipon-64_finger-1,,Abipon,64_finger,ñate,ñ+ate,ɲ + a t e,,Deepadung2015,,,,,107 244,,,"['_:poss', 'finger']"
Abipon-286_elbow-1,,Abipon,286_elbow,kaage,kaage,k aː g e,,Deepadung2015,,,,,245,,,[]
Abipon-94_fingernail-1,,Abipon,94_fingernail,enac,enac,e n a tʃ,,Deepadung2015,,,,,246,,,[]
Abipon-304_thunder-1,,Abipon,304_thunder,iigigi,iigigi,iː g i g i,,Deepadung2015,,,,,250 251,,,[]
Abipon-109_lightning-1,,Abipon,109_lightning,kahagRanRa,kahag+Ran+Ra,k a h a g ʁ a n ʁ a,,Deepadung2015,,,,,255 15 3,,,[]
Abipon-126_liedown-1,,Abipon,126_liedown,ahaoaRañi,ahaoaRañi,a h a w a ʁ a ɲ i,,Deepadung2015,,,,,256 257 258 259,,,[]
Abipon-126_liedown-2,,Abipon,126_liedown,ahaoi,ahaoi,a h a w i,,Deepadung2015,,,,,256 260 53,,,[]
Abipon-72_house-1,,Abipon,72_house,lëëRiki,lëëRiki,l eː ʁ i k i,,Deepadung2015,,,,,6 268 269,,,[]
Abipon-72_house-2,,Abipon,72_house,niik,niik,n iː k,,Deepadung2015,,,,,1 270,,,[]
Abipon-150_ten-1,,Abipon,150_ten,lanamerihegem,l+anam+eri+hegem,l + a n a m + e r i + h e g e m,,Deepadung2015,,,,,6 164 271 89,,,"['_:poss', 'finish', '_:pl', '_:dir']"
Abipon-110_fightvb-1,,Abipon,110_fightvb,im,im,i m,,Deepadung2015,,,,,272,,,[]
Abipon-110_fightvb-2,,Abipon,110_fightvb,roelaki,r+oelaki,r + w e l a k i,,Deepadung2015,,,,,20 273,,,"['_:3p', 'fight']"
Abipon-110_fightvb-3,,Abipon,110_fightvb,oici,oici,w i tʃ i,,Deepadung2015,,,,,274,,,[]
Abipon-298_owl-1,,Abipon,298_owl,kaalekaoalk,kaalekaoalk,k aː l e k a w a l k,,Deepadung2015,,,,,276 277,,,[]
Abipon-298_owl-2,,Abipon,298_owl,kikik,kikik,k i k i k,,Deepadung2015,,,,,277,,,[]
Abipon-278_cat-1,,Abipon,278_cat,kapaik,kapaik,k a p ai k,,Deepadung2015,,,,,281 282,,,[]
Abipon-55_bee-1,,Abipon,55_bee,aloei,aloei,a l w ei,,Deepadung2015,,,,,283,,,[]
Abipon-294_parrot-1,,Abipon,294_parrot,kahaoRa,kahaoRa,k a h a o ʁ a,,Deepadung2015,,,,,284 3,,,[]
Abipon-294_parrot-2,,Abipon,294_parrot,natalgela,natalgela,n a t a l g e l a,,Deepadung2015,,,,,285,,,[]
Abipon-294_parrot-3,,Abipon,294_parrot,natalgela latenk,natalgela latenk,n a t a l g e l a + l a t e n k,,Deepadung2015,,,,,285 286,,,"['?', 'big']"
Abipon-128_flea-1,,Abipon,128_flea,netegink loapaRat,netegink l+oapaRat,n e t e g i n k + l + wa p a ʁ a t,,Deepadung2015,,,,,1 287 288 289 290,,,"['dog', '_:poss', 'insect']"
Abipon-166_deer-1,,Abipon,166_deer,hëëgehaq,hëëgehaq,h eː g e h a q,,Deepadung2015,,,,,293 294,,,[]
Abipon-166_deer-2,,Abipon,166_deer,oacigranigal,oacigranigal,w a tʃ i g r a n i g a l,,Deepadung2015,,,,,295,,,[]
Abipon-118_ant-1,,Abipon,118_ant,oehek,oehek,w e h e k,,Deepadung2015,,,,,299,,,[]
Abipon-99_palmofhand-1,,Abipon,99_palmofhand,napakena laoel,na+pakena la+oel,n a + p a k e n a + l a + w e l,,Deepadung2015,,,,,300 301 302 303,,,"['_:poss', 'hand', '_:poss', 'interior']"
Abipon-89_fur-1,,Abipon,89_fur,letegk,l+etegk,l + e t e g k,,Deepadung2015,,,,,6 75,,,"['_:poss', 'hair']"
Abipon-42_hairhead-1,,Abipon,42_hairhead,eoe,eoe,e w e,,Deepadung2015,,,,,239,,,['hair']
Abipon-42_hairhead-2,,Abipon,42_hairhead,letegk,l+etegk,l + e t e g k,,Deepadung2015,,,,,6 75,,,"['_:poss', 'hair']"
Abipon-254_penis-1,,Abipon,254_penis,ligRat,ligRat,l i g ʁ a t,,Deepadung2015,,,,,6 305 9,,,[]
Abipon-124_bed-1,,Abipon,124_bed,naoalna,naoalna,n a w a l n a,,Deepadung2015,,,,,1 316 317,,,[]
Abipon-60_doorgate-1,,Abipon,60_doorgate,laham,l+aham,l + a h a m,,Deepadung2015,,,,,6 324,,,"['_:poss', 'door']"
Abipon-123_burnvbintrans-1,,Abipon,123_burnvbintrans,ahimag,ahimag,a h i m a g,,Deepadung2015,,,,,325,,,[]
Abipon-123_burnvbintrans-2,,Abipon,123_burnvbintrans,malahiñi,malahiñi,m a l a h i ɲ i,,Deepadung2015,,,,,326 327 328,,,[]
Abipon-123_burnvbintrans-3,,Abipon,123_burnvbintrans,nkaate,nkaate,n k aː t e,,Deepadung2015,,,,,1 329 330,,,[]
Abipon-103_club-1,,Abipon,103_club,hepiginRankate,hepiginRankate,h e p i g i n ʁ a n k a t e,,Deepadung2015,,,,,333 334 15 335,,,[]
Abipon-103_club-2,,Abipon,103_club,noahilate,noahilate,n w a h i l a t e,,Deepadung2015,,,,,1 336 335,,,[]
Abipon-103_club-3,,Abipon,103_club,ioele,ioele,i w e l e,,Deepadung2015,,,,,53 337,,,[]
Abipon-156_seven-1,,Abipon,156_seven,iñoaka loahatahete,iñoaka loahatahete,i ɲ w a k a + l w a h a t a h e t e,,Deepadung2015,,,,,125 341,,,"['two', '?']"
Abipon-169_knife-1,,Abipon,169_knife,napiaRanRat,napiaRanRat,n a p j a ʁ a n ʁ a t,,Deepadung2015,,,,,1 342 15 9,,,[]
Abipon-169_knife-2,,Abipon,169_knife,nicaRaRanRat,nicaRaRanRat,n i tʃ a ʁ a ʁ a n ʁ a t,,Deepadung2015,,,,,1 343 15 9,,,[]
Abipon-104_soulspirit-1,,Abipon,104_soulspirit,lkihi,l+kihi,l + k i h i,,Deepadung2015,,,,,6 344,,,"['_:poss', 'soul']"
Abipon-104_soulspirit-2,,Abipon,104_soulspirit,loakal,l+oakal,l + w a k a l,,Deepadung2015,,,,,6 345,,,"['_:poss', 'soul']"
Abipon-104_soulspirit-3,,Abipon,104_soulspirit,ehal,ehal,e h a l,,Deepadung2015,,,,,344,,,[]
Abipon-282_cryweep-1,,Abipon,282_cryweep,reokatari,reokatari,r e o k a t a r i,,Deepadung2015,,,,,20 347 348,,,[]
Abipon-292_maizecorn-1,,Abipon,292_maizecorn,nemelk,nemelk,n e m e l k,,Deepadung2015,,,,,350,,,[]
Abipon-209_oldman-1,,Abipon,209_oldman,kacergaik,kacergaik,k a tʃ e r g ai + k,,Deepadung2015,,,,,353 42 17,,,"['old', '_:masc']"
Abipon-209_oldman-2,,Abipon,209_oldman,ikame,ikame,i k a m e,,Deepadung2015,,,,,53 354,,,[]
Abipon-209_oldman-3,,Abipon,209_oldman,kereRaik,kereRaik,k e r e ʁ ai + k,,Deepadung2015,,,,,354 355 17,,,"['old', '_:masc']"
Abipon-151_twenty-1,,Abipon,151_twenty,lanamerihegem kat gracaRhaqa (?) anamicirihegem,l+anam+erihegem kat gracaRhaqa anamicirihegem,l + a n a m + e r i + h e g e m + k a t + g r a tʃ a ʁ h a q a + a n a m + i tʃ i + r i + h e g e m,,Deepadung2015,,,,,6 164 356 357 358 359,,,"['_:3sg', 'finish', '_:pl', '_:dir', '_:?', 'feet', '_:3sg', 'finish', '_:?', '_:pl', '_:dir']"
Abipon-305_tobacco-1,,Abipon,305_tobacco,npetegk,npetegk,n p e t e g k,,Deepadung2015,,,,,1 360 75,,,[]
Abipon-159_cook-1,,Abipon,159_cook,eoa,eoa,e w a,,Deepadung2015,,,,,378,,,[]
Abipon-210_oldwoman-1,,Abipon,210_oldwoman,kacergaie,kacergaie,k a tʃ e r g a j e,,Deepadung2015,,,,,388 42 30,,,[]
Abipon-210_oldwoman-2,,Abipon,210_oldwoman,kereRaie,kereRaie,k e r e ʁ a j e,,Deepadung2015,,,,,389 390 30,,,[]
Abipon-257_cow-1,,Abipon,257_cow,oaka,oaka,w a k a,,Deepadung2015,,,,,297,,,[]
Abipon-173_lizard-1,,Abipon,173_lizard,greiagal,greiagal,g r e j a g a l,,Deepadung2015,,,,,394 395,,,[]
Abipon-272_nest-1,,Abipon,272_nest,niciRa,niciRa,n i tʃ i ʁ a,,Deepadung2015,,,,,1 396 3,,,[]
Abipon-272_nest-2,,Abipon,272_nest,lpatage,l+patage,l + p a t a g e,,Deepadung2015,,,,,6 396,,,"['_:poss', 'nest']"
Abipon-307_pig-1,,Abipon,307_pig,ahergRanRailate,ahergRanRai+l+ate,a h e r g ʁ a n ʁ ai + l a t e,,Deepadung2015,,,,,398 399,,,"['boar', '_:poss', 'mother']"
Abipon-174_dove-1,,Abipon,174_dove,napiginik,napiginik,n a p i g i n i k,,Deepadung2015,,,,,1 405 406,,,[]
Abipon-265_crocodilealligator-1,,Abipon,265_crocodilealligator,kaëpeRhaq,kaëpeRhaq,k a e p e ʁ h a q,,Deepadung2015,,,,,407 408,,,[]
Abipon-265_crocodilealligator-2,,Abipon,265_crocodilealligator,peoe,peoe,p e w e,,Deepadung2015,,,,,409,,,[]
Abipon-250_snail-1,,Abipon,250_snail,nalagink,nalagink,n a l a g i n k,,Deepadung2015,,,,,421 422,,,[]
Abipon-160_fox-1,,Abipon,160_fox,liceRa,liceRa,l i tʃ e ʁ a,,Deepadung2015,,,,,6 425 3,,,[]
Abipon-131_insect-1,,Abipon,131_insect,oapa,oapa,w a p a,,Deepadung2015,,,,,428,,,[]
Abipon-113_horseequine-1,,Abipon,113_horseequine,ahëpegaq,ahëpegaq,a h e p e g a q,,Deepadung2015,,,,,435,,,[]
Abipon-211_mule-1,,Abipon,211_mule,ketelq,ketelq,k e t e l q,,Deepadung2015,,,,,443,,,[]
Abipon-91_fishscale-1,,Abipon,91_fishscale,leha,l+eha,l + e h a,,Deepadung2015,,,,,6 444,,,"['_:poss', 'fishscale']"
Abipon-270_goose-1,,Abipon,270_goose,netegRanak,netegRanak,n e t e g ʁ a n a k,,Deepadung2015,,,,,1 445 15 446,,,[]
Abipon-270_goose-2,,Abipon,270_goose,neketetak,neketetak,n e k e t e t a k,,Deepadung2015,,,,,445,,,[]
Abipon-115_sheep-1,,Abipon,115_sheep,akaireta,akaireta,a k ai r e t a,,Deepadung2015,,,,,448 449,,,[]
Abipon-115_sheep-2,,Abipon,115_sheep,caga,caga,tʃ a g a,,Deepadung2015,,,,,449,,,[]
Abipon-261_bull-1,,Abipon,261_bull,ioihak,ioihak,i w i h a k,,Deepadung2015,,,,,452 17,,,[]
Abipon-260_ox-1,,Abipon,260_ox,ioihak,ioihak,i w i h a k,,Deepadung2015,,,,,454 17,,,['_:masc']
Abipon-258_bear-1,,Abipon,258_bear,heteiRei,heteiRei,h e t ei ʁ ei,,Deepadung2015,,,,,455 456,,,[]
Abipon-247_assdonkey-1,,Abipon,247_assdonkey,aakciñi,aakciñi,aː k tʃ i ɲ i,,Deepadung2015,,,,,457,,,[]
Abipon-289_hawk-1,,Abipon,289_hawk,kataigit,kataigit,k a t ai g i t,,Deepadung2015,,,,,17 18 458,,,[]
Abipon-262_wasp-1,,Abipon,262_wasp,naatek,naatek,n aː t e k,,Deepadung2015,,,,,459,,,[]
Abipon-262_wasp-2,,Abipon,262_wasp,nahaorek,nahaorek,n a h a o r e k,,Deepadung2015,,,,,1 460 461,,,[]
Abipon-264_eyelash-1,,Abipon,264_eyelash,iare,i+are,j + a r e,,Deepadung2015,,,,,53 474,,,"['_:poss', 'eyelash']"
Abipon-121_footprint-1,,Abipon,121_footprint,kataik lacaRhaqa,kataik lacaRhaqa,k a t a i k + l a tʃ a ʁ h a q a,,Deepadung2015,,,,,17 18 482 483,,,"['?', '?']"
Abipon-263_poison-1,,Abipon,263_poison,loahagRanRat,loahagRanRat,l w a h a g ʁ a n ʁ a t,,Deepadung2015,,,,,6 484 15 9,,,[]
Abipon-306_urinate-1,,Abipon,306_urinate,oaci,oaci,w a tʃ i,,Deepadung2015,,,,,487,,,[]
Abipon-68_womb-1,,Abipon,68_womb,akam,akam,a k a m,,Deepadung2015,,,,,497,,,[]
Abipon-84_veinartery-1,,Abipon,84_veinartery,letata,l+etata,l + e t a t a,,Deepadung2015,,,,,6 498,,,"['_:poss', 'vein']"
Abipon-71_window-1,,Abipon,71_window,laham aolk,l+aham aolk,l + a h a m + a o l k,,Deepadung2015,,,,,6 512 178,,,"['_:poss', 'door', 'small']"
Abipon-127_cousin-1,,Abipon,127_cousin,gnakirek,gnakirek,g n a k i r e k,,Deepadung2015,,,,,513 514,,,[]
